,DATE,ENTRIES,EXITS
0,03/27/2021,1078522.0,1220728.0
1,03/28/2021,644889.0,754115.0
2,03/29/2021,1497418.0,1545164.0
3,03/30/2021,1610342.0,1658166.0
4,03/31/2021,1551214.0,1595906.0
5,04/01/2021,1558494.0,1612832.0
6,04/02/2021,1448463.0,1534454.0
7,03/20/2021,1027811.0,1161815.0
8,03/21/2021,801665.0,931695.0
9,03/22/2021,1560121.0,1587366.0
10,03/23/2021,1620143.0,1642946.0
11,03/24/2021,1590239.0,1612461.0
12,03/25/2021,1640747.0,1667566.0
13,03/26/2021,1611915.0,1669682.0
14,03/13/2021,1043479.0,1183128.0
15,03/14/2021,739624.0,849417.0
16,03/15/2021,1504732.0,1530164.0
17,03/16/2021,1560686.0,1585119.0
18,03/17/2021,1597583.0,1627233.0
19,03/18/2021,1520708.0,1550740.0
20,03/19/2021,1599049.0,1648031.0
21,03/06/2021,975494.0,1104319.0
22,03/07/2021,752981.0,866709.0
23,03/08/2021,1546737.0,1572923.0
24,03/09/2021,1631379.0,1665520.0
25,03/10/2021,1636085.0,1672822.0
26,03/11/2021,1664853.0,1708940.0
27,03/12/2021,1664676.0,1738897.0
28,02/27/2021,901682.0,1013805.0
29,02/28/2021,689331.0,793379.0
30,03/01/2021,1530578.0,1553626.0
31,03/02/2021,1569793.0,1589712.0
32,03/03/2021,1647047.0,1670084.0
33,03/04/2021,1611789.0,1637335.0
34,03/05/2021,1598954.0,1651100.0
